term,category
大菱形骨,骨
大血管疾患,症状
大阪河﨑リハビリテーション大学,リハビリ
大静脈,血管
失外套症候群,症状
失神,症状
失見当識,症状
失語症,症状
失調,症状
奇形症候群,症状
奇静脈,血管
好塩基球増多,症状
妊娠性肝内胆汁うっ滞,症状
字性錯語,症状
家庭における実際的看護の秘訣,看護
寛骨,骨
寝たきり,症状
寝小便,症状
対麻痺,症状
封入体筋炎,筋肉
専門看護師,看護
小内転筋,筋肉
小円筋,筋肉
小後頭直筋,筋肉
小指伸筋,筋肉
小指外転筋,筋肉
小指対立筋,筋肉
小胸筋,筋肉
小脳,神経
小腰筋,筋肉
小膠細胞,神経
小臀筋,筋肉
小菱形筋,筋肉
小菱形骨,骨
小趾外転筋,筋肉
小趾対立筋,筋肉
尺側手根伸筋,筋肉
尺側手根屈筋,筋肉
尺骨,骨
尺骨神経,神経
尺骨茎状突起,骨
尾状核,神経
尾骨,骨
尾骨筋,筋肉
尿失禁,症状
尿細管性アシドーシス,症状
尿路結石,症状
尿道カテーテル,看護
尿道括約筋,筋肉
尿閉,症状
局所電流,神経
屈筋,筋肉
山形ロイヤル病院,リハビリ
岡田尊司,神経
島皮質,神経
川島隆太,神経
左上肢,部位
左下肢,部位
左脳,神経
左足背,部位
希死念慮,症状
希突起膠細胞,神経
平滑筋,筋肉
平行棒内歩行,リハビリ
幻肢,症状
幻肢,神経
幼児期健忘,症状
広背筋,筋肉
底側骨間筋,筋肉
廃人,症状
延髄,神経
弄便,症状
弓状束,神経
強膜炎,症状
強膜輪,骨
当事者研究,リハビリ
後仙尾筋,筋肉
後方引き出しテスト,検査
後期陽性電位,神経
後根神経節,神経
後縦靱帯骨化症,整形外科
後縦靱帯骨化症,症状
後脛骨筋,筋肉
後腸発酵,臓器
後頭下筋,筋肉
後頭葉,神経
後骨間神経,神経
徐脈,症状
徒手筋力テスト,検査
徒手筋力検査,筋肉
循環血液量減少性ショック,症状
心,神経
心不全,症状
心嚢水,症状
心室細動,症状
心室頻拍,症状
心房中隔欠損,症状
心筋,筋肉
心肺停止,症状
心臓麻痺,症状
心雑音,症状
心静止,症状
思考,神経
急性低音障害型感音難聴,症状
急性呼吸窮迫症候群,症状
急性腰痛症,整形外科
急性腹症,症状
急性陰嚢症,症状
急速破壊型股関節症,整形外科
性差の神経科学,神経
性腺機能発現,臓器
恥骨,骨
恥骨尾骨筋,筋肉
恥骨直腸筋,筋肉
恥骨筋,筋肉
患者の権利,看護
患者教育,リハビリ
患者教育,看護
悪液質,症状
意志,症状
意識のハード・プロブレム,神経
意識障害,症状
感情地図,神経
感染性関節炎,整形外科
感覚神経,神経
感覚過敏,症状
戴帽式,看護
房室ブロック,症状
房室結節回帰性頻拍,症状
扁桃体,神経
手元供養,骨
手掌おとがい反射,症状
手根管症候群,症状
手段的日常生活動作,リハビリ
手筋,筋肉
手綱核,神経
手足症候群,症状
手関節,部位
打ち身,整形外科
抑うつ,症状
折りたたみナイフ現象,神経
拘縮,症状
拮抗筋,筋肉
指骨,骨
振戦,症状
振戦せん妄,症状
捻挫,整形外科
掌側骨間筋,筋肉
排尿後尿滴下,症状
排尿恐怖,症状
排尿障害,症状
播種性血管内凝固症候群,症状
攣縮,症状
放散痛,症状
救急看護認定看護師,看護
散瞳,症状
整形外科学,リハビリ
整形外科学,整形外科
斜角筋症候群,整形外科
斜頭症,症状
斜頸,整形外科
斜頸,症状
新生児メレナ,症状
新生児呼吸窮迫症候群,症状
新生児黄疸,症状
新造語,症状
方向音痴,症状
方形回内筋,筋肉
日常生活動作,リハビリ
日常生活動作,看護
日本アレルギーリハビリテーション協会,リハビリ
日本リハビリテーション医学会,リハビリ
日本健康運動看護学会,看護
日本口腔リハビリテーション学会,リハビリ
日本整形外科学会,整形外科
日本消化吸収学会,臓器
日本産業看護学会,看護
日本看護系大学協議会,看護
日本看護系学会協議会,看護
日本私立看護系大学協会,看護
日本障害者リハビリテーション協会,リハビリ
日本骨代謝学会,骨
日本骨折治療学会,骨
日本骨粗鬆症学会,骨
早期再分極症候群,症状
早産,症状
明石謙,リハビリ
春山茂雄,神経
書痙,症状
書鰓と書肺,臓器
最外包,神経
最大筋力ストレス,筋肉
最長筋,筋肉
月状骨,骨
有痛性筋痙攣,症状
有鈎骨,骨
有頭骨,骨
末梢神経,神経
末梢神経系,神経
末梢静脈ライン,看護
末節骨,骨
本態性振戦,症状
松果体,神経
松果体,臓器
板状筋,筋肉
枝角,骨
柔毛,臓器
桿体細胞,神経
梁軟骨,骨
梨状筋,筋肉
棘上筋,筋肉
棘下筋,筋肉
棘筋,筋肉
棘肋筋,筋肉
棘背筋,筋肉
棘腕筋,筋肉
棘間筋,筋肉
森昭雄,神経
植毛,整形外科
植皮,整形外科
椎孔,骨
椎弓切除術,処置
椎間板,骨
椎間板ヘルニア,整形外科
椎骨,骨
構成障害,症状
槌骨,骨
横突棘筋,筋肉
横突間筋,筋肉
横行小管,筋肉
横隔神経,神経
横隔膜,筋肉
横隔膜,臓器
樹状突起,神経
樹状突起スパイン,神経
橈側手根屈筋,筋肉
橈骨,骨
橈骨神経,神経
橈骨骨幹部骨折および尺骨骨幹部骨折,整形外科
橋 (脳),神経
機能性胃腸症,症状
機能的自立度評価法,リハビリ
正中神経,神経
正常圧水頭症,症状
歩容解析,リハビリ
歩行障害,症状
歯車様強剛,症状
死にたい,症状
死ぬ瞬間,看護
死を待つ人々の家,看護
死戦期呼吸,症状
母指内転筋,筋肉
母指対立筋,筋肉
母指球筋,筋肉
母斑症,症状
母趾内転筋,筋肉
母趾外転筋,筋肉
毛細血管,血管
毛細血管抵抗試験,血管
気嚢,臓器
気管,臓器
気管内吸引,臓器
気管支循環系,血管
気腹症,症状
気道,臓器
気門,臓器
水胸,症状
汎血球減少,症状
汚言症,症状
泣きいりひきつけ,症状
洗骨,骨
洞角,骨
活動電位,神経
流涎,症状
流蝋骨症,整形外科
浅指屈筋,筋肉
浮腫,症状
消化,臓器
消化不良,症状
消化器,臓器
淡蒼球,神経
深会陰横筋,筋肉
深指屈筋,筋肉
深部腱反射,症状
深部腱反射,神経
清拭,看護
減圧症,症状
湘南慶育病院,リハビリ
湯あたり,症状
満月様顔貌,症状
溺水,症状
滑り説,筋肉
滑液,関節
滑膜肉腫,整形外科
滲出性炎症,症状
漿液性炎症,症状
潰瘍,症状
澤口俊之,神経
炎症,症状
炎症性ミオパチー,筋肉
点状出血,症状
点頭てんかん,症状
烏口腕筋,筋肉
烏口骨,骨
無嗅覚症,症状
無月経,症状
熱傷後瘢痕部掻痒感,症状
熱型,症状
熱性けいれん,症状
熱感,症状
片麻痺,症状
牙関緊急,症状
特異性炎症,症状
特発性ステロイド性骨壊死症,整形外科
特発性大腿骨頭壊死症,整形外科
猫背,整形外科
猿脳,神経
球節,関節
理学療法,リハビリ
環境強化,リハビリ
環椎,骨
生得説,神経
生理的欲求,神経
産科DIC,症状
田邉浩文,リハビリ
甲を着た古墳人,骨
甲状腺,臓器
甲状軟骨,骨
異常感覚,症状
異常肢位,症状
異所性膵,臓器
疲労,症状
疲労骨折,整形外科
疼痛,症状
疼痛評価,看護
病気不安症,症状
症状固定,リハビリ
痒み,症状
痙攣,症状
痙縮,症状
痰,症状
痺れ,症状
瘢痕,症状
瘢痕拘縮,症状
発育性股関節形成不全,整形外科
発赤,症状
白内障,症状
白血球増多,症状
白血球減少,症状
白骨化,骨
皮筋,筋肉
皮質拡大,神経
皮質症状,症状
皮骨板,骨
盲腸,臓器
直細動脈,血管
直腸,臓器
看護,看護
看護の日,看護
看護アセスメント,看護
看護介入,看護
看護倫理,看護
看護大学,看護
看護学,看護
看護学校,看護
看護学研究科,看護
看護学部,看護
看護専門学校,看護
看護師・患者の関係性,看護
看護理論,看護
看護研究,看護
看護計画,看護
看護診断,看護
看護評価,看護
看護週間,看護
看護過程,看護
眼球振盪,症状
眼球運動障害,症状
眼瞼下垂,症状
眼瞼痙攣,症状
眼窩前頭皮質,神経
眼窩部 (下前頭回),神経
知覚鈍麻,症状
短内転筋,筋肉
短小指屈筋,筋肉
短小趾屈筋,筋肉
短掌筋,筋肉
短橈側手根伸筋,筋肉
短母指伸筋,筋肉
短母指外転筋,筋肉
短母指屈筋,筋肉
短母趾伸筋,筋肉
短母趾屈筋,筋肉
短背筋,筋肉
短腓骨筋,筋肉
短趾伸筋,筋肉
短趾屈筋,筋肉
短頭症,症状
砂嚢,臓器
破骨細胞,骨
硬結,症状
示指伸筋,筋肉
神経,神経
神経ブロック,神経
神経伝達物質,神経
神経原説,神経
神経回路形成,神経
神経因性消化管障害,臓器
神経学,神経
神経核,神経
神経毒,神経
神経痛,整形外科
神経発生,神経
神経科学,神経
神経管,神経
神経節,神経
神経繊維,神経
神経食現象,神経
福祉レクリエーション,リハビリ
秋バテ,症状
移乗動作,リハビリ
種子骨,骨
空気椅子,リハビリ
空間識失調,症状
突き指,整形外科
窒息,症状
立ちくらみ,症状
立方骨,骨
立毛筋,筋肉
笑い発作,症状
第三腓骨筋,筋肉
第三頸椎,骨
第四転子,骨
筋力低下,症状
筋原説,筋肉
筋断裂,整形外科
筋断裂,筋肉
筋皮神経,神経
筋紡錘,筋肉
筋緊張,症状
筋肉,筋肉
筋肉痛,筋肉
筋膜,神経
筋萎縮,症状
築山節,神経
籠細胞,神経
米国看護師ビザ手続きの停滞,看護
米食低脳論,神経
精巣,臓器
紅皮症,症状
納骨,骨
素嚢,臓器
細動脈,血管
細菌尿,症状
細静脈,血管
経皮的レーザー椎間板減圧術,整形外科
経皮的末梢神経電気刺激,リハビリ
経皮的椎体形成術,整形外科
経頭蓋磁気刺激法,神経
経鼻胃管,看護
結節,症状
結節性筋膜炎,整形外科
